,contestId,handle,rank,oldRating,newRating,startTimeSeconds,acceptance_rate,avg_rating,string suffix structures,matrices,graphs,*special,brute force,data structures,ternary search,interactive,dp,constructive algorithms,binary search,combinatorics,games,divide and conquer,two pointers,strings,geometry,greedy,dfs and similar,math,bitmasks,trees,number theory,implementation,shortest paths,sortings,probabilities,graph matchings,fft,2-sat,schedules,hashing,dsu,flows,chinese remainder theorem,expression parsing,meet-in-the-middle,changeRating,date
41,2056.0,ADivT_,6504.0,1587.0,1514.0,1737124500.0,0.5563380281690141,1384.375,0.0,0.0,8.0,1.0,36.0,18.0,0.0,0.0,24.0,25.0,16.0,7.0,8.0,3.0,12.0,8.0,2.0,49.0,12.0,56.0,6.0,10.0,19.0,34.0,2.0,17.0,2.0,1.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,-73.0,2025-01-17 14:35:00
352,2056.0,Himanshu_D,5119.0,1276.0,1302.0,1737124500.0,0.4958333333333333,962.1848739495798,1.0,0.0,2.0,0.0,22.0,7.0,0.0,0.0,0.0,16.0,1.0,1.0,1.0,0.0,0.0,26.0,1.0,40.0,2.0,29.0,1.0,1.0,3.0,67.0,1.0,12.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,26.0,2025-01-17 14:35:00
331,2056.0,samy2,15114.0,387.0,636.0,1737124500.0,0.4561403508771929,830.7692307692307,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,2025-01-17 14:35:00
864,2056.0,zjzhr,6585.0,1519.0,1460.0,1737124500.0,0.4654377880184331,1371.0,0.0,2.0,4.0,2.0,24.0,9.0,0.0,3.0,12.0,34.0,6.0,6.0,3.0,1.0,4.0,6.0,4.0,53.0,6.0,42.0,9.0,4.0,12.0,32.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-59.0,2025-01-17 14:35:00
478,2056.0,nazeeftham007,9486.0,1312.0,1265.0,1737124500.0,0.2976909413854351,1491.109785202864,2.0,5.0,111.0,0.0,354.0,303.0,16.0,0.0,460.0,351.0,287.0,66.0,47.0,20.0,228.0,153.0,6.0,945.0,91.0,553.0,99.0,45.0,154.0,487.0,35.0,322.0,5.0,3.0,0.0,1.0,5.0,26.0,37.0,6.0,2.0,2.0,2.0,-47.0,2025-01-17 14:35:00
1040,2056.0,nakul_05,8035.0,1286.0,1263.0,1737124500.0,0.6320754716981132,911.9402985074628,0.0,0.0,1.0,0.0,20.0,3.0,1.0,0.0,3.0,19.0,7.0,0.0,1.0,0.0,2.0,6.0,3.0,29.0,0.0,38.0,4.0,0.0,5.0,27.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.0,2025-01-17 14:35:00
272,2056.0,barrybonds,1760.0,1662.0,1671.0,1737124500.0,0.7285714285714285,1214.893617021277,0.0,0.0,2.0,0.0,13.0,7.0,2.0,4.0,7.0,12.0,12.0,4.0,4.0,1.0,7.0,5.0,2.0,23.0,0.0,29.0,1.0,1.0,4.0,15.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,2025-01-17 14:35:00
596,2056.0,prcsh14,6993.0,1052.0,1111.0,1737124500.0,0.518796992481203,931.8840579710144,0.0,0.0,1.0,0.0,20.0,5.0,1.0,0.0,4.0,19.0,6.0,2.0,6.0,0.0,3.0,10.0,4.0,41.0,0.0,32.0,3.0,0.0,6.0,25.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,59.0,2025-01-17 14:35:00
1458,2060.0,CatAndDog,27.0,607.0,1184.0,1737297300.0,0.5,1166.6666666666667,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,2025-01-19 14:35:00
1041,2060.0,nakul_05,5701.0,1263.0,1273.0,1737297300.0,0.6388888888888888,914.4927536231884,0.0,0.0,1.0,0.0,21.0,3.0,1.0,0.0,3.0,21.0,7.0,0.0,1.0,0.0,2.0,6.0,3.0,29.0,0.0,40.0,4.0,0.0,5.0,27.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2025-01-19 14:35:00
479,2060.0,nazeeftham007,2384.0,1265.0,1337.0,1737297300.0,0.2974313551815766,1491.6617033948778,2.0,5.0,111.0,0.0,356.0,305.0,16.0,0.0,461.0,353.0,289.0,66.0,47.0,20.0,230.0,153.0,6.0,947.0,91.0,554.0,99.0,45.0,154.0,487.0,35.0,322.0,5.0,3.0,0.0,1.0,5.0,26.0,37.0,6.0,2.0,2.0,2.0,72.0,2025-01-19 14:35:00
1102,2060.0,DrRoshogullaDas,815.0,1445.0,1525.0,1737297300.0,0.636734693877551,1051.948051948052,0.0,0.0,1.0,2.0,43.0,16.0,1.0,0.0,19.0,41.0,20.0,6.0,7.0,1.0,9.0,19.0,5.0,80.0,4.0,65.0,12.0,1.0,13.0,61.0,0.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,80.0,2025-01-19 14:35:00
983,2060.0,GautamSh,3280.0,1335.0,1365.0,1737297300.0,0.4798512089274643,1261.7105263157894,1.0,1.0,42.0,2.0,160.0,102.0,6.0,6.0,141.0,169.0,123.0,45.0,30.0,6.0,68.0,75.0,14.0,380.0,43.0,315.0,51.0,27.0,89.0,258.0,13.0,126.0,0.0,3.0,0.0,0.0,0.0,9.0,13.0,1.0,0.0,1.0,0.0,30.0,2025-01-19 14:35:00
597,2060.0,prcsh14,17221.0,1111.0,1047.0,1737297300.0,0.5071428571428571,933.8028169014084,0.0,0.0,1.0,0.0,21.0,5.0,1.0,0.0,4.0,21.0,6.0,2.0,6.0,0.0,3.0,10.0,4.0,41.0,0.0,34.0,3.0,0.0,6.0,25.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-64.0,2025-01-19 14:35:00
765,2060.0,Eyes_on_me,769.0,1393.0,1492.0,1737297300.0,0.4343293954134816,1198.3660130718954,1.0,5.0,32.0,2.0,137.0,64.0,5.0,8.0,81.0,147.0,73.0,42.0,14.0,5.0,40.0,62.0,8.0,256.0,34.0,259.0,34.0,20.0,78.0,185.0,13.0,87.0,2.0,1.0,0.0,0.0,2.0,13.0,18.0,2.0,0.0,0.0,0.0,99.0,2025-01-19 14:35:00
353,2060.0,Himanshu_D,23507.0,1302.0,1167.0,1737297300.0,0.5020576131687243,965.5737704918032,1.0,0.0,3.0,0.0,24.0,7.0,0.0,0.0,0.0,18.0,1.0,1.0,1.0,0.0,0.0,26.0,1.0,40.0,3.0,31.0,1.0,1.0,3.0,68.0,1.0,13.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,-135.0,2025-01-19 14:35:00
1440,2061.0,abhi-bnsl,933.0,1932.0,1955.0,1737383700.0,0.672645739910314,1316.6666666666667,0.0,1.0,6.0,0.0,40.0,23.0,1.0,1.0,27.0,39.0,25.0,10.0,7.0,3.0,13.0,16.0,2.0,74.0,8.0,75.0,5.0,8.0,22.0,40.0,4.0,24.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,23.0,2025-01-20 14:35:00
180,2061.0,ivatopuria,363.0,2236.0,2263.0,1737383700.0,0.3881833835557469,1691.736046870182,23.0,29.0,376.0,9.0,757.0,650.0,17.0,78.0,706.0,665.0,447.0,253.0,108.0,116.0,254.0,282.0,77.0,1240.0,384.0,1208.0,267.0,299.0,344.0,1084.0,109.0,412.0,85.0,29.0,11.0,14.0,6.0,100.0,136.0,24.0,5.0,3.0,7.0,27.0,2025-01-20 14:35:00
273,2061.0,barrybonds,997.0,1671.0,1755.0,1737383700.0,0.7397260273972602,1208.0,0.0,0.0,3.0,0.0,15.0,7.0,2.0,4.0,7.0,14.0,12.0,4.0,4.0,1.0,7.0,5.0,2.0,23.0,1.0,31.0,1.0,1.0,4.0,16.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,84.0,2025-01-20 14:35:00
984,2061.0,GautamSh,7364.0,1365.0,1303.0,1737383700.0,0.4815270935960591,1262.2395833333333,1.0,1.0,42.0,2.0,163.0,102.0,6.0,6.0,142.0,170.0,123.0,45.0,31.0,6.0,69.0,75.0,14.0,387.0,44.0,316.0,53.0,28.0,89.0,259.0,13.0,128.0,0.0,3.0,0.0,0.0,0.0,9.0,13.0,1.0,0.0,1.0,0.0,-62.0,2025-01-20 14:35:00
598,2061.0,prcsh14,6513.0,1047.0,1086.0,1737383700.0,0.5034013605442177,933.7837837837836,0.0,0.0,1.0,0.0,22.0,5.0,1.0,0.0,4.0,21.0,6.0,2.0,7.0,0.0,4.0,10.0,4.0,43.0,0.0,34.0,3.0,0.0,6.0,25.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,39.0,2025-01-20 14:35:00
480,2061.0,nazeeftham007,4823.0,1337.0,1338.0,1737383700.0,0.2974214058636524,1490.380047505938,2.0,5.0,112.0,0.0,357.0,305.0,16.0,0.0,461.0,353.0,289.0,66.0,48.0,20.0,231.0,153.0,6.0,951.0,92.0,554.0,99.0,45.0,154.0,487.0,35.0,324.0,5.0,3.0,0.0,1.0,5.0,26.0,38.0,6.0,2.0,2.0,2.0,1.0,2025-01-20 14:35:00
42,2061.0,ADivT_,9866.0,1514.0,1381.0,1737383700.0,0.5513698630136986,1377.8625954198474,0.0,0.0,9.0,1.0,38.0,18.0,0.0,0.0,24.0,27.0,16.0,7.0,8.0,3.0,12.0,8.0,2.0,49.0,13.0,58.0,6.0,10.0,19.0,35.0,2.0,18.0,2.0,1.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,-133.0,2025-01-20 14:35:00
766,2063.0,Eyes_on_me,5265.0,1492.0,1462.0,1737547500.0,0.4348422496570645,1201.7713365539453,1.0,5.0,33.0,2.0,141.0,64.0,5.0,8.0,83.0,147.0,73.0,42.0,15.0,5.0,41.0,62.0,8.0,263.0,35.0,262.0,37.0,20.0,78.0,185.0,13.0,91.0,2.0,1.0,0.0,0.0,2.0,13.0,19.0,2.0,0.0,0.0,0.0,-30.0,2025-01-22 12:05:00
1441,2063.0,abhi-bnsl,614.0,1955.0,1963.0,1737547500.0,0.6796536796536796,1316.56050955414,0.0,1.0,7.0,0.0,42.0,24.0,1.0,1.0,29.0,40.0,26.0,11.0,7.0,3.0,13.0,16.0,3.0,75.0,9.0,78.0,7.0,8.0,22.0,41.0,4.0,26.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,8.0,2025-01-22 12:05:00
709,2063.0,starback24,3086.0,1854.0,1782.0,1737547500.0,0.3878648233486943,1559.5238095238096,1.0,1.0,46.0,0.0,96.0,95.0,3.0,1.0,124.0,109.0,50.0,33.0,16.0,18.0,35.0,35.0,13.0,220.0,41.0,191.0,39.0,36.0,72.0,123.0,13.0,63.0,10.0,4.0,0.0,0.0,2.0,15.0,18.0,16.0,3.0,0.0,2.0,-72.0,2025-01-22 12:05:00
1103,2063.0,DrRoshogullaDas,1482.0,1525.0,1592.0,1737547500.0,0.6417322834645669,1057.7639751552797,0.0,0.0,2.0,2.0,44.0,16.0,1.0,0.0,20.0,41.0,20.0,7.0,8.0,1.0,10.0,19.0,5.0,84.0,5.0,66.0,12.0,1.0,14.0,61.0,0.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,67.0,2025-01-22 12:05:00
599,2063.0,prcsh14,8773.0,1086.0,1102.0,1737547500.0,0.5099337748344371,938.961038961039,0.0,0.0,1.0,0.0,22.0,6.0,1.0,0.0,5.0,21.0,8.0,2.0,7.0,0.0,4.0,10.0,5.0,44.0,0.0,35.0,3.0,0.0,6.0,25.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,16.0,2025-01-22 12:05:00
1066,2063.0,emon_hossain44,12313.0,821.0,847.0,1737547500.0,0.5227272727272727,852.1739130434783,0.0,0.0,0.0,0.0,25.0,1.0,1.0,0.0,1.0,17.0,4.0,3.0,7.0,0.0,3.0,18.0,1.0,36.0,0.0,36.0,1.0,0.0,5.0,44.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,2025-01-22 12:05:00
1104,2062.0,DrRoshogullaDas,5274.0,1592.0,1548.0,1737902100.0,0.6472868217054264,1065.4545454545455,0.0,0.0,3.0,2.0,46.0,19.0,2.0,0.0,21.0,42.0,21.0,7.0,8.0,1.0,11.0,19.0,6.0,87.0,6.0,68.0,12.0,2.0,15.0,62.0,0.0,34.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,-44.0,2025-01-26 14:35:00
1442,2062.0,abhi-bnsl,1234.0,1963.0,1974.0,1737902100.0,0.6822033898305084,1318.0124223602484,0.0,1.0,8.0,0.0,44.0,27.0,2.0,1.0,30.0,41.0,27.0,11.0,7.0,3.0,14.0,16.0,4.0,78.0,10.0,80.0,7.0,9.0,23.0,42.0,4.0,28.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,11.0,2025-01-26 14:35:00
767,2062.0,Eyes_on_me,7509.0,1462.0,1409.0,1737902100.0,0.4320486815415821,1202.8753993610223,1.0,5.0,34.0,2.0,142.0,67.0,5.0,8.0,84.0,148.0,73.0,42.0,15.0,5.0,41.0,62.0,8.0,267.0,36.0,264.0,37.0,21.0,79.0,187.0,13.0,93.0,2.0,1.0,0.0,0.0,2.0,13.0,19.0,2.0,0.0,0.0,0.0,-53.0,2025-01-26 14:35:00
332,2062.0,samy2,12144.0,636.0,824.0,1737902100.0,0.2916666666666667,839.2857142857143,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,4.0,0.0,8.0,0.0,0.0,0.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,2025-01-26 14:35:00
600,2062.0,prcsh14,4091.0,1102.0,1222.0,1737902100.0,0.5064102564102564,939.240506329114,0.0,0.0,1.0,0.0,22.0,7.0,1.0,0.0,5.0,22.0,8.0,2.0,7.0,0.0,4.0,10.0,5.0,45.0,0.0,36.0,3.0,0.0,7.0,25.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,120.0,2025-01-26 14:35:00
274,2062.0,barrybonds,1923.0,1755.0,1775.0,1737902100.0,0.7375,1227.2727272727273,0.0,0.0,3.0,0.0,16.0,8.0,2.0,4.0,9.0,14.0,13.0,5.0,4.0,1.0,7.0,5.0,3.0,24.0,1.0,33.0,3.0,1.0,4.0,16.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,2025-01-26 14:35:00
915,2062.0,Svemit,586.0,2125.0,2164.0,1737902100.0,0.537147102526003,1604.424778761062,3.0,4.0,79.0,0.0,129.0,158.0,1.0,8.0,171.0,161.0,91.0,40.0,21.0,30.0,48.0,50.0,14.0,267.0,72.0,252.0,58.0,64.0,75.0,162.0,27.0,86.0,20.0,4.0,1.0,3.0,0.0,15.0,30.0,8.0,1.0,0.0,0.0,39.0,2025-01-26 14:35:00
481,2062.0,nazeeftham007,3204.0,1338.0,1415.0,1737902100.0,0.297723292469352,1494.3529411764705,2.0,5.0,113.0,0.0,364.0,315.0,16.0,0.0,466.0,353.0,292.0,69.0,48.0,21.0,231.0,153.0,6.0,955.0,96.0,559.0,100.0,49.0,156.0,490.0,35.0,325.0,5.0,3.0,0.0,2.0,5.0,26.0,39.0,6.0,2.0,2.0,2.0,77.0,2025-01-26 14:35:00
601,2059.0,prcsh14,14003.0,1222.0,1145.0,1738506900.0,0.515527950310559,944.578313253012,0.0,0.0,1.0,0.0,23.0,8.0,1.0,0.0,5.0,23.0,8.0,2.0,7.0,0.0,4.0,11.0,5.0,47.0,0.0,40.0,3.0,0.0,7.0,26.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-77.0,2025-02-02 14:35:00
1018,2059.0,M1chael_Petrov,617.0,1632.0,1729.0,1738506900.0,0.3837471783295711,1161.0389610389611,0.0,1.0,6.0,9.0,33.0,22.0,4.0,1.0,20.0,35.0,19.0,8.0,7.0,0.0,8.0,15.0,6.0,64.0,5.0,66.0,8.0,3.0,15.0,69.0,1.0,17.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,97.0,2025-02-02 14:35:00
985,2059.0,GautamSh,5252.0,1303.0,1323.0,1738506900.0,0.4821536600120992,1264.367816091954,1.0,1.0,44.0,2.0,164.0,103.0,6.0,6.0,148.0,170.0,127.0,46.0,31.0,6.0,72.0,75.0,15.0,388.0,45.0,320.0,54.0,29.0,89.0,260.0,14.0,131.0,0.0,3.0,0.0,1.0,0.0,10.0,13.0,1.0,0.0,1.0,0.0,20.0,2025-02-02 14:35:00
768,2059.0,Eyes_on_me,3344.0,1409.0,1442.0,1738506900.0,0.4300791556728232,1205.6338028169014,2.0,5.0,36.0,2.0,147.0,69.0,5.0,8.0,86.0,153.0,76.0,42.0,15.0,5.0,43.0,69.0,8.0,277.0,39.0,269.0,38.0,22.0,79.0,188.0,13.0,95.0,2.0,1.0,0.0,0.0,2.0,14.0,21.0,2.0,0.0,0.0,0.0,33.0,2025-02-02 14:35:00
1443,2059.0,abhi-bnsl,694.0,1974.0,1970.0,1738506900.0,0.6875,1315.7575757575758,0.0,1.0,9.0,0.0,45.0,28.0,2.0,1.0,30.0,42.0,27.0,11.0,8.0,3.0,14.0,17.0,4.0,81.0,11.0,83.0,7.0,10.0,23.0,42.0,4.0,28.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,-4.0,2025-02-02 14:35:00
1042,2059.0,nakul_05,9518.0,1273.0,1233.0,1738506900.0,0.628099173553719,918.421052631579,0.0,0.0,1.0,0.0,23.0,3.0,1.0,0.0,3.0,22.0,7.0,0.0,2.0,0.0,3.0,7.0,3.0,34.0,0.0,43.0,4.0,0.0,5.0,27.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.0,2025-02-02 14:35:00
275,2059.0,barrybonds,258.0,1775.0,1883.0,1738506900.0,0.7294117647058823,1213.7931034482758,0.0,0.0,3.0,0.0,17.0,8.0,2.0,4.0,9.0,15.0,13.0,5.0,4.0,1.0,7.0,6.0,3.0,26.0,1.0,36.0,3.0,1.0,4.0,16.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,108.0,2025-02-02 14:35:00
1238,2059.0,AyushDubey23,12211.0,581.0,792.0,1738506900.0,0.3777777777777777,938.2352941176472,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,0.0,9.0,0.0,0.0,3.0,23.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,2025-02-02 14:35:00
354,2059.0,Himanshu_D,2609.0,1167.0,1294.0,1738506900.0,0.4899598393574297,965.5737704918032,1.0,0.0,3.0,0.0,24.0,7.0,0.0,0.0,0.0,18.0,1.0,1.0,1.0,0.0,0.0,26.0,1.0,40.0,3.0,31.0,1.0,1.0,3.0,68.0,1.0,13.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,127.0,2025-02-02 14:35:00
405,2059.0,brucelei658,6696.0,1633.0,1551.0,1738506900.0,0.4991394148020654,1227.9310344827586,0.0,3.0,17.0,0.0,65.0,53.0,5.0,0.0,55.0,54.0,32.0,8.0,10.0,6.0,30.0,19.0,6.0,142.0,23.0,132.0,14.0,7.0,36.0,114.0,8.0,62.0,0.0,1.0,0.0,0.0,2.0,5.0,4.0,2.0,0.0,0.0,0.0,-82.0,2025-02-02 14:35:00
482,2059.0,nazeeftham007,3704.0,1415.0,1437.0,1738506900.0,0.2989026302037972,1497.6107226107226,2.0,5.0,117.0,0.0,365.0,318.0,16.0,0.0,474.0,354.0,294.0,72.0,49.0,21.0,231.0,154.0,6.0,962.0,102.0,566.0,102.0,53.0,156.0,490.0,35.0,327.0,6.0,3.0,0.0,2.0,5.0,26.0,40.0,6.0,2.0,2.0,2.0,22.0,2025-02-02 14:35:00
1181,2059.0,frankbozar,835.0,1834.0,1855.0,1738506900.0,0.4092026694766421,1625.9158751696066,12.0,6.0,60.0,7.0,144.0,116.0,1.0,8.0,141.0,101.0,77.0,41.0,15.0,8.0,23.0,68.0,28.0,199.0,68.0,196.0,34.0,44.0,54.0,277.0,14.0,85.0,13.0,2.0,0.0,3.0,1.0,22.0,21.0,15.0,2.0,3.0,4.0,21.0,2025-02-02 14:35:00
1067,2065.0,emon_hossain44,27149.0,847.0,764.0,1739111700.0,0.5212765957446809,848.9795918367347,0.0,0.0,0.0,0.0,25.0,1.0,1.0,0.0,2.0,18.0,4.0,3.0,7.0,0.0,3.0,18.0,2.0,38.0,0.0,41.0,1.0,0.0,6.0,44.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-83.0,2025-02-09 14:35:00
1459,2065.0,CatAndDog,40.0,1184.0,1562.0,1739111700.0,0.625,1340.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,6.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,378.0,2025-02-09 14:35:00
333,2065.0,samy2,7231.0,824.0,990.0,1739111700.0,0.2752293577981651,840.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,5.0,1.0,6.0,0.0,10.0,0.0,0.0,0.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,2025-02-09 14:35:00
1336,2065.0,gun_slinger1638,311.0,1080.0,1312.0,1739111700.0,0.4484304932735426,972.0,0.0,0.0,1.0,0.0,29.0,9.0,0.0,0.0,11.0,22.0,4.0,0.0,9.0,0.0,9.0,10.0,3.0,48.0,2.0,47.0,4.0,0.0,15.0,26.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,2025-02-09 14:35:00
1239,2065.0,AyushDubey23,24584.0,792.0,841.0,1739111700.0,0.3939393939393939,935.897435897436,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,0.0,9.0,0.0,0.0,3.0,27.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,2025-02-09 14:35:00
1182,2067.0,frankbozar,4415.0,1855.0,1749.0,1739284500.0,0.4110644257703081,1620.7774798927614,12.0,6.0,61.0,7.0,147.0,117.0,1.0,8.0,142.0,105.0,79.0,41.0,15.0,8.0,23.0,70.0,28.0,207.0,68.0,198.0,34.0,44.0,54.0,278.0,15.0,88.0,13.0,3.0,0.0,3.0,1.0,22.0,21.0,15.0,2.0,3.0,4.0,-106.0,2025-02-11 14:35:00
355,2067.0,Himanshu_D,3369.0,1294.0,1344.0,1739284500.0,0.496031746031746,972.0,1.0,0.0,3.0,0.0,26.0,7.0,0.0,0.0,0.0,21.0,1.0,1.0,1.0,0.0,0.0,26.0,1.0,43.0,3.0,33.0,1.0,1.0,3.0,68.0,1.0,15.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,50.0,2025-02-11 14:35:00
334,2067.0,samy2,5071.0,990.0,1149.0,1739284500.0,0.288135593220339,885.2941176470588,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,8.0,1.0,8.0,0.0,11.0,0.0,0.0,1.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,2025-02-11 14:35:00
602,2067.0,prcsh14,13436.0,1145.0,1032.0,1739284500.0,0.4970760233918128,947.0588235294116,0.0,0.0,1.0,0.0,24.0,8.0,1.0,0.0,5.0,25.0,8.0,2.0,7.0,0.0,4.0,11.0,5.0,49.0,0.0,41.0,3.0,0.0,7.0,26.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-113.0,2025-02-11 14:35:00
865,2067.0,zjzhr,221.0,1460.0,1643.0,1739284500.0,0.4363636363636363,1322.3776223776224,0.0,2.0,8.0,2.0,35.0,12.0,0.0,5.0,15.0,44.0,10.0,7.0,4.0,1.0,5.0,9.0,9.0,65.0,8.0,56.0,13.0,4.0,15.0,49.0,1.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,183.0,2025-02-11 14:35:00
181,2066.0,ivatopuria,500.0,2263.0,2234.0,1739284500.0,0.3891017454235845,1694.183922046285,23.0,30.0,388.0,9.0,767.0,660.0,17.0,80.0,718.0,677.0,453.0,257.0,111.0,118.0,255.0,285.0,79.0,1258.0,393.0,1227.0,272.0,306.0,344.0,1094.0,113.0,423.0,87.0,30.0,11.0,16.0,6.0,103.0,140.0,25.0,5.0,3.0,9.0,-29.0,2025-02-11 14:35:00
1105,2067.0,DrRoshogullaDas,2633.0,1548.0,1548.0,1739284500.0,0.6373626373626373,1072.6744186046512,0.0,0.0,4.0,2.0,47.0,20.0,2.0,0.0,21.0,45.0,21.0,8.0,8.0,1.0,11.0,20.0,6.0,92.0,7.0,72.0,12.0,3.0,16.0,63.0,0.0,36.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2025-02-11 14:35:00
769,2067.0,Eyes_on_me,6091.0,1442.0,1401.0,1739284500.0,0.4322414900449582,1214.6969696969695,2.0,5.0,38.0,2.0,155.0,76.0,5.0,8.0,91.0,163.0,77.0,44.0,15.0,5.0,44.0,70.0,8.0,288.0,40.0,280.0,40.0,23.0,82.0,192.0,14.0,103.0,2.0,3.0,0.0,0.0,2.0,15.0,21.0,2.0,0.0,0.0,0.0,-41.0,2025-02-11 14:35:00
710,2067.0,starback24,82.0,1782.0,1914.0,1739284500.0,0.3875851627554882,1554.0117416829746,1.0,1.0,47.0,0.0,99.0,97.0,3.0,1.0,125.0,111.0,51.0,33.0,16.0,18.0,35.0,35.0,13.0,224.0,42.0,194.0,39.0,37.0,74.0,123.0,13.0,66.0,10.0,4.0,0.0,0.0,2.0,15.0,18.0,16.0,3.0,0.0,2.0,132.0,2025-02-11 14:35:00
