contestId,handle,rank,oldRating,newRating,startTimeSeconds,acceptance_rate,avg_rating,string suffix structures,matrices,graphs,*special,brute force,data structures,ternary search,interactive,dp,constructive algorithms,binary search,combinatorics,games,divide and conquer,two pointers,strings,geometry,greedy,dfs and similar,math,bitmasks,trees,number theory,implementation,shortest paths,sortings,probabilities,graph matchings,fft,2-sat,schedules,hashing,dsu,flows,chinese remainder theorem,expression parsing,meet-in-the-middle
1896,nesang,3577,1186,1239,1700923800,0.49273447820343463,937.940379403794,1.0,0.0,5.0,8.0,70.0,13.0,,2.0,31.0,64.0,15.0,5.0,10.0,,12.0,43.0,5.0,120.0,5.0,133,12.0,3.0,21.0,185.0,3.0,47.0,2.0,2.0,,1.0,0.0,4.0,0.0,,,1.0,
1900,nesang,1292,1239,1363,1701009300,0.4940867279894875,938.7096774193549,1.0,0.0,5.0,8.0,70.0,13.0,,2.0,31.0,65.0,16.0,5.0,10.0,,13.0,44.0,5.0,122.0,5.0,133,12.0,3.0,21.0,185.0,3.0,49.0,2.0,2.0,,1.0,0.0,4.0,0.0,,,1.0,
1902,nesang,3867,1363,1350,1701614100,0.49738903394255873,939.787798408488,1.0,0.0,5.0,8.0,72.0,13.0,,2.0,33.0,66.0,17.0,6.0,10.0,,13.0,45.0,5.0,124.0,6.0,135,12.0,4.0,21.0,187.0,3.0,50.0,2.0,2.0,,1.0,0.0,4.0,0.0,,,1.0,
1907,nesang,5709,1350,1308,1701787500,0.493573264781491,940.7894736842105,1.0,0.0,5.0,8.0,74.0,13.0,,2.0,33.0,68.0,18.0,6.0,10.0,,13.0,45.0,5.0,126.0,6.0,136,12.0,4.0,22.0,187.0,3.0,50.0,2.0,2.0,,1.0,0.0,4.0,0.0,,,1.0,
1905,nesang,1619,1308,1398,1702737300,0.4930817610062893,944.5876288659794,1.0,0.0,5.0,8.0,76.0,16.0,,2.0,35.0,68.0,21.0,6.0,10.0,,16.0,47.0,5.0,128.0,6.0,136,12.0,4.0,22.0,191.0,3.0,54.0,2.0,2.0,,1.0,0.0,4.0,0.0,,,1.0,
1913,nesang,4617,1398,1376,1702910100,0.4949874686716792,945.7800511508951,1.0,0.0,5.0,8.0,76.0,16.0,,2.0,35.0,69.0,21.0,6.0,10.0,,16.0,48.0,5.0,130.0,6.0,137,12.0,5.0,22.0,191.0,3.0,54.0,2.0,2.0,,1.0,0.0,4.0,0.0,,,1.0,
1914,nesang,4431,1376,1354,1702996500,0.49257425742574257,946.4467005076142,1.0,0.0,5.0,8.0,77.0,16.0,,2.0,35.0,69.0,22.0,6.0,10.0,,16.0,49.0,5.0,131.0,6.0,137,13.0,5.0,22.0,192.0,3.0,54.0,2.0,2.0,,1.0,0.0,4.0,0.0,,,1.0,
1909,nesang,6101,1354,1300,1703342100,0.49206349206349204,947.1177944862155,1.0,0.0,5.0,8.0,78.0,16.0,,2.0,36.0,70.0,22.0,6.0,10.0,,16.0,50.0,5.0,133.0,6.0,140,13.0,5.0,23.0,194.0,3.0,55.0,2.0,2.0,,1.0,0.0,4.0,0.0,,,1.0,
1917,nesang,7913,1300,1237,1703428500,0.4909090909090909,947.8802992518703,1.0,0.0,5.0,8.0,78.0,17.0,,2.0,36.0,71.0,22.0,6.0,10.0,,16.0,50.0,5.0,134.0,6.0,142,13.0,5.0,23.0,195.0,3.0,56.0,2.0,2.0,,1.0,0.0,4.0,1.0,,,1.0,
1915,nesang,2819,1237,1280,1703774100,0.4880095923261391,949.1315136476427,1.0,0.0,5.0,8.0,79.0,17.0,,2.0,36.0,72.0,22.0,6.0,10.0,,16.0,50.0,5.0,135.0,6.0,144,13.0,5.0,23.0,196.0,3.0,56.0,2.0,2.0,,1.0,0.0,4.0,1.0,,,1.0,
1916,nesang,7657,1280,1286,1703947800,0.48931116389548696,950.0,1.0,0.0,6.0,8.0,80.0,17.0,,2.0,36.0,72.0,23.0,6.0,10.0,,16.0,51.0,5.0,137.0,6.0,144,15.0,5.0,23.0,201.0,4.0,57.0,2.0,2.0,,1.0,0.0,4.0,1.0,,,1.0,
1919,nesang,9475,1286,1263,1704551700,0.5347091932457786,944.6996466431095,1.0,0.0,6.0,9.0,114.0,18.0,,2.0,38.0,89.0,27.0,7.0,11.0,,16.0,66.0,9.0,158.0,7.0,187,17.0,5.0,32.0,321.0,4.0,69.0,2.0,2.0,,1.0,0.0,4.0,1.0,,,1.0,
1920,nesang,4079,1263,1309,1705156500,0.5306298533218292,963.3387888707038,1.0,1.0,8.0,9.0,123.0,19.0,,2.0,45.0,93.0,30.0,9.0,12.0,,17.0,69.0,11.0,169.0,9.0,197,18.0,5.0,34.0,350.0,5.0,80.0,3.0,2.0,,1.0,1.0,5.0,1.0,,,1.0,
1921,nesang,8409,1309,1273,1705329300,0.5319148936170213,968.9210950080516,1.0,1.0,10.0,9.0,124.0,19.0,,2.0,46.0,95.0,30.0,9.0,13.0,,18.0,70.0,12.0,173.0,12.0,201,18.0,5.0,34.0,353.0,5.0,81.0,3.0,2.0,,1.0,1.0,5.0,4.0,,,1.0,
1950,I_Love_Vianu,71,0,704,1711637100,0.3333333333333333,1300.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,,
1942,I_Love_Vianu,6030,704,961,1711809300,0.34782608695652173,1237.5,,,1.0,,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,1.0,2,2.0,1.0,3.0,7.0,0.0,0.0,,,,,,1.0,,,0.0,,
1951,I_Love_Vianu,2264,961,1260,1712414100,0.14102564102564102,1190.909090909091,,,1.0,,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,2.0,1.0,3.0,1.0,5,2.0,1.0,3.0,7.0,0.0,0.0,,,,,,1.0,,,0.0,,
1955,I_Love_Vianu,4315,1260,1363,1712586900,0.1320754716981132,1185.7142857142858,,,1.0,,3.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,,0.0,2.0,1.0,6.0,1.0,7,2.0,1.0,3.0,7.0,0.0,1.0,,,,,,1.0,,,0.0,,
1995,I_Love_Vianu,2361,1363,1485,1721745300,0.15178571428571427,1164.7058823529412,,,1.0,,3.0,3.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,,1.0,2.0,1.0,6.0,1.0,8,2.0,1.0,3.0,8.0,0.0,2.0,,,,,,1.0,,,0.0,,
1996,I_Love_Vianu,393,1485,1630,1722004500,0.16666666666666666,1257.8947368421052,,,1.0,,5.0,3.0,0.0,0.0,3.0,5.0,1.0,0.0,0.0,,1.0,3.0,1.0,7.0,1.0,9,3.0,1.0,4.0,9.0,0.0,2.0,,,,,,1.0,,,0.0,,
1991,I_Love_Vianu,7966,1630,1520,1722177300,0.2032520325203252,1268.0,,,1.0,,6.0,4.0,1.0,0.0,4.0,5.0,4.0,2.0,0.0,,1.0,4.0,1.0,10.0,1.0,13,3.0,1.0,5.0,11.0,0.0,3.0,,,,,,1.0,,,0.0,,
1998,I_Love_Vianu,5607,1520,1486,1723300500,0.20454545454545456,1244.4444444444443,,,1.0,,6.0,4.0,1.0,0.0,4.0,6.0,4.0,2.0,0.0,,1.0,4.0,1.0,12.0,1.0,13,4.0,1.0,5.0,12.0,0.0,3.0,,,,,,1.0,,,0.0,,
2002,I_Love_Vianu,6503,1486,1433,1723386900,0.21481481481481482,1220.6896551724137,,,1.0,,6.0,4.0,1.0,0.0,4.0,8.0,4.0,2.0,0.0,,1.0,4.0,1.0,12.0,1.0,15,4.0,1.0,6.0,13.0,0.0,3.0,,,,,,1.0,,,0.0,,
2000,I_Love_Vianu,142,1433,1620,1723560000,0.2077922077922078,1200.0,,,1.0,,7.0,4.0,1.0,0.0,4.0,10.0,4.0,2.0,1.0,,1.0,4.0,2.0,13.0,1.0,17,4.0,1.0,6.0,14.0,0.0,3.0,,,,,,1.0,,,0.0,,
2004,I_Love_Vianu,887,1620,1702,1723732500,0.2345679012345679,1197.3684210526317,,,1.0,,7.0,6.0,1.0,0.0,5.0,10.0,4.0,3.0,1.0,,3.0,6.0,2.0,16.0,1.0,20,4.0,1.0,6.0,17.0,0.0,3.0,,,,,,1.0,,,0.0,,
2022,I_Love_Vianu,1035,1702,1688,1728848100,0.23318385650224216,1336.5384615384614,,,6.0,,12.0,9.0,1.0,0.0,9.0,11.0,7.0,4.0,2.0,,4.0,7.0,2.0,25.0,6.0,23,4.0,3.0,6.0,21.0,3.0,6.0,,,,,,1.0,,,0.0,,
2025,I_Love_Vianu,1159,1688,1722,1728916500,0.23076923076923078,1337.037037037037,,,6.0,,13.0,9.0,1.0,1.0,9.0,13.0,8.0,4.0,2.0,,4.0,7.0,2.0,26.0,6.0,24,4.0,3.0,6.0,23.0,3.0,6.0,,,,,,1.0,,,0.0,,
2030,I_Love_Vianu,1991,1722,1702,1729346700,0.24390243902439024,1346.6666666666667,,,6.0,,15.0,10.0,1.0,1.0,13.0,13.0,10.0,5.0,2.0,,7.0,8.0,2.0,28.0,6.0,26,4.0,3.0,6.0,27.0,3.0,7.0,,,,,,1.0,,,0.0,,
2039,I_Love_Vianu,1608,1702,1732,1732372500,0.2607003891050584,1356.060606060606,,,8.0,,17.0,12.0,1.0,1.0,14.0,16.0,10.0,6.0,4.0,,7.0,8.0,2.0,31.0,8.0,29,4.0,3.0,6.0,28.0,3.0,10.0,,,,,,1.0,,,0.0,,
2034,I_Love_Vianu,2741,1732,1694,1732977300,0.2589928057553957,1352.112676056338,,,8.0,,19.0,12.0,1.0,1.0,14.0,19.0,10.0,6.0,4.0,,7.0,9.0,2.0,33.0,8.0,32,6.0,3.0,10.0,29.0,3.0,10.0,,,,,,1.0,,,0.0,,
2042,I_Love_Vianu,517,1694,1767,1733150100,0.25951557093425603,1340.5405405405406,,,9.0,,20.0,13.0,1.0,1.0,14.0,20.0,10.0,6.0,4.0,,8.0,9.0,2.0,34.0,9.0,33,6.0,3.0,11.0,31.0,3.0,10.0,,,,,,1.0,,,1.0,,
2040,I_Love_Vianu,697,1767,1800,1733668500,0.265993265993266,1341.025641025641,,,9.0,,20.0,14.0,1.0,1.0,14.0,20.0,10.0,6.0,5.0,,9.0,9.0,2.0,37.0,9.0,33,6.0,3.0,11.0,32.0,3.0,12.0,,,,,,1.0,,,1.0,,
2048,I_Love_Vianu,4297,1800,1709,1734618900,0.279874213836478,1343.1818181818182,,,9.0,,23.0,14.0,1.0,1.0,16.0,24.0,11.0,7.0,6.0,,12.0,10.0,2.0,43.0,10.0,39,7.0,4.0,12.0,33.0,3.0,12.0,,,,,,1.0,,,1.0,,
2057,I_Love_Vianu,2258,1709,1724,1736001300,0.276657060518732,1353.6842105263158,,,9.0,,26.0,15.0,1.0,1.0,18.0,26.0,12.0,7.0,6.0,,12.0,11.0,2.0,48.0,10.0,42,10.0,4.0,13.0,37.0,3.0,13.0,,,,,,1.0,,,1.0,,
2055,I_Love_Vianu,433,1724,1821,1736692500,0.27808988764044945,1345.9183673469388,,,9.0,,26.0,15.0,1.0,1.0,18.0,28.0,12.0,7.0,6.0,,12.0,11.0,2.0,50.0,10.0,44,11.0,4.0,13.0,37.0,3.0,14.0,,,,,,1.0,,,1.0,,
2075,I_Love_Vianu,1194,1821,1820,1742222100,0.2814207650273224,1344.1176470588234,,,9.0,,27.0,15.0,1.0,1.0,18.0,31.0,12.0,7.0,7.0,,13.0,11.0,2.0,54.0,10.0,47,11.0,4.0,13.0,38.0,3.0,15.0,,,,,,1.0,,,1.0,,
1954,gun_slinger1638,6083,0,478,1712932500,0.3884297520661157,1080.8510638297873,,,0.0,,15.0,5.0,,,9.0,9.0,2.0,,2.0,,4.0,7.0,1.0,22.0,1.0,20,2.0,0.0,8.0,13.0,,6.0,,,,,,,,,,,
1956,gun_slinger1638,5810,478,786,1713018900,0.390625,1082.0,,,0.0,,15.0,5.0,,,9.0,10.0,2.0,,2.0,,4.0,7.0,1.0,24.0,1.0,23,2.0,0.0,9.0,14.0,,6.0,,,,,,,,,,,
1957,gun_slinger1638,6818,786,989,1713710100,0.3969465648854962,1071.1538461538462,,,0.0,,16.0,6.0,,,9.0,10.0,3.0,,4.0,,4.0,7.0,1.0,26.0,1.0,23,2.0,0.0,9.0,14.0,,6.0,,,,,,,,,,,
1966,gun_slinger1638,9152,989,1022,1714228500,0.4,1066.6666666666667,,,0.0,,16.0,6.0,,,9.0,12.0,3.0,,4.0,,4.0,7.0,1.0,28.0,1.0,23,3.0,0.0,9.0,15.0,,6.0,,,,,,,,,,,
1968,gun_slinger1638,7926,1022,1100,1714661100,0.39285714285714285,1061.8181818181818,,,0.0,,16.0,6.0,,,9.0,13.0,3.0,,5.0,,4.0,7.0,1.0,29.0,1.0,23,3.0,0.0,9.0,15.0,,6.0,,,,,,,,,,,
1975,gun_slinger1638,11562,1100,1028,1716647700,0.4427860696517413,980.8988764044943,,,1.0,,24.0,7.0,,,9.0,20.0,4.0,,7.0,,8.0,9.0,2.0,43.0,2.0,41,4.0,0.0,14.0,24.0,,8.0,,,,,,,,,,,
1986,gun_slinger1638,2606,1028,1176,1719154200,0.4392523364485981,971.2765957446809,,,1.0,,25.0,7.0,,,9.0,22.0,4.0,,8.0,,8.0,10.0,2.0,44.0,2.0,44,4.0,0.0,15.0,25.0,,8.0,,,,,,,,,,,
2019,gun_slinger1638,9003,1176,1135,1727444100,0.4474885844748858,975.5102040816327,,,1.0,,28.0,9.0,,,10.0,22.0,4.0,,8.0,,9.0,10.0,3.0,47.0,2.0,46,4.0,0.0,15.0,26.0,,11.0,,,,,,,,,,,
2040,gun_slinger1638,9836,1135,1080,1733668500,0.45,973.7373737373738,,,1.0,,29.0,9.0,,,11.0,22.0,4.0,,8.0,,9.0,10.0,3.0,48.0,2.0,46,4.0,0.0,15.0,26.0,,11.0,,,,,,,,,,,
2065,gun_slinger1638,311,1080,1312,1739111700,0.4484304932735426,972.0,,,1.0,,29.0,9.0,,,11.0,22.0,4.0,,9.0,,9.0,10.0,3.0,48.0,2.0,47,4.0,0.0,15.0,26.0,,11.0,,,,,,,,,,,
1451,Ali_Alp_Yazici,10208,0,363,1605969300,0.14814814814814814,966.6666666666666,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,6,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,
1651,Ali_Alp_Yazici,5230,363,704,1646922900,0.17725752508361203,996.2264150943396,,0.0,4.0,2.0,10.0,2.0,0.0,0.0,4.0,5.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,18.0,5.0,14,0.0,1.0,2.0,31.0,3.0,5.0,0.0,2.0,,,0.0,0.0,1.0,,0.0,,
1660,Ali_Alp_Yazici,10711,704,860,1648737300,0.18064516129032257,1005.3571428571429,,0.0,5.0,2.0,10.0,2.0,0.0,0.0,4.0,6.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,19.0,5.0,14,0.0,1.0,2.0,32.0,4.0,5.0,0.0,2.0,,,0.0,0.0,1.0,,0.0,,
1672,Ali_Alp_Yazici,6376,860,960,1650722700,0.19626168224299065,987.3015873015873,,0.0,5.0,2.0,10.0,2.0,0.0,0.0,4.0,6.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,22.0,5.0,17,0.0,1.0,2.0,37.0,4.0,6.0,0.0,2.0,,,0.0,0.0,1.0,,0.0,,
1675,Ali_Alp_Yazici,7051,960,1040,1651761300,0.20121951219512196,981.8181818181819,,0.0,5.0,2.0,10.0,2.0,0.0,0.0,4.0,7.0,1.0,1.0,1.0,0.0,1.0,6.0,0.0,22.0,5.0,18,0.0,1.0,2.0,40.0,4.0,6.0,0.0,2.0,,,0.0,0.0,1.0,,0.0,,
1670,Ali_Alp_Yazici,7572,1040,977,1651847700,0.20359281437125748,980.8823529411765,,0.0,5.0,2.0,10.0,2.0,0.0,0.0,4.0,7.0,1.0,1.0,1.0,0.0,1.0,6.0,0.0,23.0,5.0,19,0.0,1.0,2.0,41.0,4.0,6.0,0.0,2.0,,,0.0,0.0,1.0,,0.0,,
1680,Ali_Alp_Yazici,7437,977,987,1652452500,0.2140921409214092,1016.4556962025316,,0.0,9.0,2.0,12.0,3.0,0.0,0.0,8.0,8.0,3.0,1.0,1.0,0.0,1.0,7.0,0.0,28.0,9.0,22,1.0,1.0,2.0,48.0,5.0,7.0,0.0,2.0,,,0.0,0.0,2.0,,0.0,,
1722,Ali_Alp_Yazici,16942,987,901,1661871000,0.2301980198019802,1013.9784946236559,,0.0,9.0,2.0,14.0,6.0,0.0,0.0,9.0,13.0,4.0,1.0,2.0,0.0,2.0,7.0,0.0,33.0,9.0,31,1.0,2.0,2.0,54.0,5.0,8.0,0.0,2.0,,,0.0,0.0,2.0,,0.0,,
1739,Ali_Alp_Yazici,10192,901,873,1664462100,0.23357664233576642,1007.2916666666666,,0.0,9.0,2.0,14.0,7.0,0.0,0.0,9.0,13.0,4.0,1.0,2.0,0.0,2.0,7.0,0.0,33.0,9.0,31,1.0,2.0,2.0,57.0,5.0,8.0,0.0,2.0,,,0.0,0.0,2.0,,0.0,,
1735,Ali_Alp_Yazici,611,873,1205,1664721300,0.23373493975903614,1005.1546391752578,,0.0,9.0,2.0,14.0,7.0,0.0,0.0,9.0,13.0,4.0,1.0,2.0,0.0,2.0,7.0,0.0,33.0,9.0,31,1.0,2.0,2.0,58.0,5.0,8.0,0.0,2.0,,,0.0,0.0,2.0,,0.0,,
1737,Ali_Alp_Yazici,5515,1205,1090,1665153300,0.23990498812351543,1012.8712871287129,,0.0,10.0,2.0,15.0,8.0,0.0,0.0,9.0,14.0,4.0,2.0,2.0,0.0,2.0,8.0,0.0,36.0,10.0,34,1.0,2.0,2.0,59.0,5.0,8.0,0.0,2.0,,,0.0,1.0,3.0,,0.0,,
1736,Ali_Alp_Yazici,4862,1090,1139,1665412500,0.23933649289099526,1012.8712871287129,,0.0,10.0,2.0,15.0,8.0,0.0,0.0,9.0,14.0,4.0,2.0,2.0,0.0,2.0,8.0,0.0,36.0,10.0,34,1.0,2.0,2.0,59.0,5.0,8.0,0.0,2.0,,,0.0,1.0,3.0,,0.0,,
1741,Ali_Alp_Yazici,4393,1139,1171,1665498900,0.23897911832946636,1013.5922330097087,,0.0,10.0,2.0,16.0,9.0,0.0,0.0,9.0,14.0,5.0,2.0,2.0,0.0,3.0,8.0,0.0,37.0,10.0,34,1.0,2.0,2.0,59.0,5.0,9.0,0.0,2.0,,,1.0,1.0,3.0,,0.0,,
1742,Ali_Alp_Yazici,5531,1171,1166,1665671700,0.24367816091954023,1012.2641509433962,,0.0,11.0,2.0,16.0,9.0,0.0,0.0,9.0,15.0,5.0,2.0,2.0,1.0,3.0,9.0,0.0,37.0,11.0,35,1.0,3.0,2.0,61.0,5.0,10.0,0.0,2.0,,,1.0,1.0,3.0,,0.0,,
1744,Ali_Alp_Yazici,12912,1166,1043,1665930900,0.24829157175398633,1007.3394495412844,,0.0,11.0,2.0,16.0,9.0,0.0,0.0,9.0,15.0,5.0,2.0,2.0,1.0,3.0,9.0,0.0,38.0,11.0,35,1.0,3.0,2.0,64.0,5.0,11.0,0.0,2.0,,,1.0,1.0,3.0,,0.0,,
1743,Ali_Alp_Yazici,4100,1043,1132,1666017300,0.24772727272727274,1007.3394495412844,,0.0,11.0,2.0,16.0,9.0,0.0,0.0,9.0,15.0,5.0,2.0,2.0,1.0,3.0,9.0,0.0,38.0,11.0,35,1.0,3.0,2.0,64.0,5.0,11.0,0.0,2.0,,,1.0,1.0,3.0,,0.0,,
1740,Ali_Alp_Yazici,5600,1132,1100,1667034600,0.25277161862527714,1014.0350877192982,,0.0,11.0,2.0,19.0,9.0,0.0,0.0,11.0,16.0,5.0,3.0,2.0,1.0,3.0,9.0,0.0,42.0,11.0,36,1.0,3.0,2.0,66.0,5.0,11.0,2.0,2.0,,,1.0,1.0,3.0,,0.0,,
1747,Ali_Alp_Yazici,5227,1100,1132,1667572500,0.25327510917030566,1016.3793103448276,,0.0,11.0,2.0,19.0,10.0,0.0,0.0,11.0,18.0,5.0,3.0,2.0,1.0,3.0,9.0,0.0,42.0,11.0,36,1.0,3.0,3.0,66.0,5.0,11.0,2.0,2.0,,,1.0,1.0,3.0,,0.0,,
1750,Ali_Alp_Yazici,5954,1132,1120,1667745300,0.25757575757575757,1015.1260504201681,,0.0,11.0,2.0,19.0,10.0,0.0,0.0,11.0,20.0,5.0,3.0,3.0,1.0,3.0,9.0,0.0,43.0,11.0,36,1.0,3.0,3.0,66.0,5.0,11.0,2.0,2.0,,,1.0,1.0,3.0,,0.0,,
1748,Ali_Alp_Yazici,8138,1120,1061,1668263700,0.26021505376344084,1011.5702479338843,,0.0,11.0,2.0,20.0,10.0,0.0,0.0,11.0,21.0,5.0,3.0,3.0,1.0,3.0,9.0,0.0,44.0,11.0,37,1.0,3.0,3.0,68.0,5.0,11.0,2.0,2.0,,,1.0,1.0,3.0,,0.0,,
1759,Ali_Alp_Yazici,5899,1061,1070,1668782100,0.26180257510729615,1009.8360655737705,,0.0,11.0,2.0,20.0,10.0,0.0,0.0,11.0,21.0,5.0,3.0,3.0,1.0,3.0,9.0,0.0,44.0,11.0,38,1.0,3.0,3.0,68.0,5.0,11.0,2.0,2.0,,,1.0,1.0,3.0,,0.0,,
1760,Ali_Alp_Yazici,1992,1070,1167,1669041300,0.2632696390658174,1008.8709677419355,,0.0,11.0,2.0,20.0,10.0,0.0,0.0,11.0,21.0,5.0,3.0,3.0,1.0,3.0,10.0,0.0,45.0,11.0,39,1.0,3.0,3.0,69.0,6.0,11.0,2.0,2.0,,,1.0,1.0,3.0,,0.0,,
1758,Ali_Alp_Yazici,8318,1167,1101,1669390500,0.2676348547717842,1004.6511627906976,,0.0,11.0,2.0,20.0,12.0,0.0,0.0,11.0,21.0,5.0,3.0,3.0,1.0,4.0,11.0,0.0,47.0,11.0,40,1.0,3.0,3.0,73.0,6.0,13.0,2.0,2.0,,,1.0,1.0,3.0,,0.0,,
1771,Ali_Alp_Yazici,8638,1101,989,1670772900,0.26804123711340205,1003.0769230769231,,0.0,11.0,2.0,20.0,12.0,0.0,0.0,11.0,22.0,5.0,3.0,3.0,1.0,4.0,12.0,0.0,47.0,11.0,40,1.0,3.0,3.0,73.0,6.0,13.0,2.0,2.0,,,1.0,1.0,3.0,,0.0,,
1766,Ali_Alp_Yazici,11731,989,879,1670855700,0.2674897119341564,1003.0769230769231,,0.0,11.0,2.0,20.0,12.0,0.0,0.0,11.0,22.0,5.0,3.0,3.0,1.0,4.0,12.0,0.0,47.0,11.0,40,1.0,3.0,3.0,73.0,6.0,13.0,2.0,2.0,,,1.0,1.0,3.0,,0.0,,
1767,Ali_Alp_Yazici,3088,879,1063,1671201300,0.2669404517453799,1003.0769230769231,,0.0,11.0,2.0,20.0,12.0,0.0,0.0,11.0,22.0,5.0,3.0,3.0,1.0,4.0,12.0,0.0,47.0,11.0,40,1.0,3.0,3.0,73.0,6.0,13.0,2.0,2.0,,,1.0,1.0,3.0,,0.0,,
1851,Ali_Alp_Yazici,8953,1063,1065,1690295700,0.26693227091633465,1000.7462686567164,,0.0,11.0,2.0,20.0,13.0,0.0,0.0,11.0,22.0,5.0,4.0,3.0,1.0,6.0,13.0,0.0,48.0,11.0,42,1.0,3.0,3.0,74.0,6.0,14.0,2.0,2.0,,,1.0,1.0,3.0,,0.0,,
1859,Ali_Alp_Yazici,10818,1065,1050,1691850900,0.2713178294573643,1009.2857142857143,,0.0,11.0,2.0,21.0,13.0,0.0,0.0,11.0,24.0,5.0,5.0,3.0,1.0,7.0,13.0,1.0,51.0,11.0,45,1.0,4.0,3.0,74.0,6.0,18.0,2.0,2.0,,,1.0,1.0,3.0,,0.0,,
1860,Ali_Alp_Yazici,1537,1050,1262,1692282900,0.27586206896551724,1007.6388888888889,,0.0,11.0,2.0,23.0,13.0,0.0,0.0,11.0,26.0,6.0,5.0,3.0,1.0,7.0,13.0,1.0,53.0,11.0,49,1.0,4.0,4.0,74.0,6.0,19.0,2.0,2.0,,,1.0,1.0,3.0,,0.0,,
1862,Ali_Alp_Yazici,1311,1262,1366,1692887700,0.28330206378986866,1027.8145695364237,,0.0,13.0,2.0,24.0,15.0,0.0,0.0,13.0,27.0,8.0,5.0,4.0,1.0,8.0,15.0,1.0,56.0,12.0,52,2.0,6.0,4.0,76.0,6.0,21.0,2.0,2.0,,,1.0,1.0,4.0,,0.0,,
1864,Ali_Alp_Yazici,2764,1366,1430,1693060500,0.28860294117647056,1035.6687898089172,,0.0,13.0,2.0,25.0,17.0,0.0,0.0,15.0,30.0,11.0,6.0,4.0,1.0,8.0,16.0,1.0,58.0,12.0,53,3.0,6.0,4.0,78.0,6.0,22.0,2.0,2.0,,,1.0,1.0,4.0,,0.0,,
1863,Ali_Alp_Yazici,1061,1430,1576,1693406100,0.29422382671480146,1046.6257668711658,,0.0,13.0,2.0,27.0,17.0,0.0,0.0,16.0,34.0,11.0,6.0,4.0,1.0,8.0,17.0,1.0,62.0,12.0,56,5.0,6.0,5.0,80.0,6.0,23.0,2.0,2.0,,,1.0,1.0,4.0,,0.0,,
1861,Ali_Alp_Yazici,1542,1576,1613,1693492500,0.29609929078014185,1047.9041916167664,,0.0,13.0,2.0,27.0,17.0,0.0,0.0,16.0,35.0,11.0,6.0,4.0,1.0,8.0,17.0,1.0,65.0,12.0,58,5.0,6.0,5.0,82.0,6.0,24.0,2.0,2.0,,,1.0,1.0,4.0,,0.0,,
1867,Ali_Alp_Yazici,1001,1613,1669,1694442900,0.2975778546712803,1056.3953488372092,,1.0,13.0,2.0,27.0,18.0,0.0,0.0,19.0,37.0,11.0,6.0,4.0,1.0,8.0,18.0,1.0,67.0,13.0,60,5.0,7.0,5.0,83.0,6.0,24.0,2.0,2.0,,,1.0,1.0,4.0,,0.0,,
1879,Ali_Alp_Yazici,1492,1669,1686,1695566100,0.2984822934232715,1061.5819209039548,,1.0,14.0,2.0,28.0,19.0,0.0,1.0,19.0,41.0,11.0,6.0,5.0,1.0,8.0,19.0,1.0,69.0,14.0,61,6.0,7.0,5.0,84.0,6.0,25.0,2.0,2.0,,,1.0,1.0,4.0,,0.0,,
1882,Ali_Alp_Yazici,2107,1686,1672,1695652500,0.30201342281879195,1060.5555555555557,,1.0,14.0,2.0,28.0,19.0,0.0,1.0,20.0,42.0,11.0,7.0,5.0,1.0,8.0,19.0,1.0,72.0,14.0,61,6.0,7.0,5.0,84.0,6.0,25.0,2.0,2.0,,,1.0,1.0,4.0,,0.0,,
1875,Ali_Alp_Yazici,985,1672,1700,1696084500,0.30642504118616143,1059.1397849462367,,1.0,14.0,2.0,30.0,19.0,0.0,1.0,20.0,44.0,11.0,7.0,5.0,1.0,8.0,19.0,1.0,76.0,14.0,63,7.0,7.0,5.0,84.0,6.0,25.0,2.0,2.0,,,1.0,1.0,4.0,,0.0,,
1877,Ali_Alp_Yazici,1144,1700,1689,1696755900,0.3095623987034036,1067.0157068062827,,1.0,14.0,2.0,32.0,19.0,0.0,1.0,21.0,44.0,11.0,8.0,5.0,1.0,8.0,19.0,1.0,79.0,14.0,64,8.0,7.0,6.0,85.0,6.0,26.0,2.0,2.0,,,1.0,1.0,4.0,,0.0,,
1886,Ali_Alp_Yazici,3106,1689,1640,1696862100,0.3105095541401274,1068.2051282051282,,1.0,14.0,2.0,32.0,19.0,0.0,1.0,21.0,44.0,12.0,9.0,5.0,1.0,8.0,19.0,1.0,80.0,14.0,66,8.0,7.0,8.0,85.0,6.0,28.0,2.0,2.0,,,1.0,1.0,4.0,,0.0,,
